brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta miejskie,185 453 km,Czarny,Używane,Manualna,Unknown,17 600PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,4 730 km,Biały,Używane,Manualna,Polska,64 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,9 250 km,Szary,Używane,Manualna,Polska,74 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta małe,74 000 km,Czarny,Używane,Manualna,Niemcy,17 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Kompakt,16 800 km,Pomarańczowy,Używane,Manualna,Polska,63 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2019,100 KM,Benzyna,Auta miejskie,39 658 km,Szary,Używane,Manualna,Polska,58 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2009,60 KM,Benzyna,Auta małe,155 800 km,Niebieski,Używane,Manualna,Niemcy,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2011,95 KM,Diesel,Sedan,236 000 km,Czarny,Używane,Manualna,Unknown,10 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,75 KM,Benzyna,Kompakt,53 130 km,Inny kolor,Używane,Manualna,Polska,39 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,90 000 km,Biały,Używane,Manualna,Unknown,16 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Auta miejskie,54 300 km,Szary,Używane,Manualna,Niemcy,53 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,75 KM,Benzyna,Kompakt,6 km,Srebrny,Nowe,Manualna,Unknown,71 400PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna,Auta małe,95 096 km,Brązowy,Używane,Manualna,Niemcy,27 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2008,60 KM,Benzyna+LPG,Kompakt,245 000 km,Inny kolor,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,22 300 km,Biały,Używane,Manualna,Belgia,29 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta miejskie,131 023 km,Czarny,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,2 780 km,Inny kolor,Używane,Manualna,Polska,62 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,4 km,Czarny,Nowe,Manualna,Polska,68 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta miejskie,166 000 km,Srebrny,Używane,Manualna,Niemcy,17 499PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta małe,68 783 km,Biały,Używane,Manualna,Unknown,57 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Kompakt,133 000 km,Czarny,Używane,Automatyczna,Francja,26 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta miejskie,5 km,Szary,Nowe,Automatyczna,Polska,99 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna+LPG,Kompakt,218 000 km,Srebrny,Używane,Manualna,Polska,22 990PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Kompakt,3 296 km,Srebrny,Używane,Manualna,Polska,28 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,183 450 km,Srebrny,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2019,100 KM,Benzyna,Auta miejskie,100 800 km,Biały,Używane,Manualna,Polska,38 799PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,237 320 km,Szary,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2020,136 KM,Elektryczny,Kompakt,45 164 km,Czerwony,Używane,Automatyczna,Francja,47 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta małe,124 800 km,Czarny,Używane,Manualna,Niemcy,30 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta małe,170 000 km,Beżowy,Używane,Manualna,Unknown,23 600PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2015,70 KM,Benzyna+LPG,Auta małe,146 000 km,Granatowy,Używane,Manualna,Unknown,26 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,2 km,Czerwony,Nowe,Automatyczna,Polska,104 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2013,75 KM,Diesel,Auta małe,136 604 km,Srebrny,Używane,Manualna,Polska,18 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Kompakt,73 900 km,Biały,Używane,Manualna,Unknown,35 547PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2015,70 KM,Benzyna,Kompakt,126 000 km,Srebrny,Używane,Manualna,Austria,28 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,75 KM,Benzyna,Auta miejskie,132 779 km,Niebieski,Używane,Manualna,Niemcy,16 700PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2024,136 KM,Elektryczny,Kompakt,5 km,Czerwony,Nowe,Automatyczna,Polska,129 000PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Kompakt,2 km,Niebieski,Nowe,Manualna,Unknown,88 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 499 cm3,2021,102 KM,Diesel,Auta miejskie,54 000 km,Biały,Używane,Manualna,Niemcy,45 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,100 KM,Benzyna,Kompakt,153 000 km,Czarny,Używane,Manualna,Unknown,13 499PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2014,90 KM,Benzyna,Auta miejskie,179 000 km,Inny kolor,Używane,Manualna,Niemcy,26 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,2 km,Szary,Nowe,Automatyczna,Unknown,94 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna,Auta małe,109 000 km,Srebrny,Używane,Manualna,Niemcy,19 950PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 248 cm3,2006,70 KM,Diesel,Auta małe,177 000 km,Inny kolor,Używane,Manualna,Polska,6 600PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2017,95 KM,Diesel,Kompakt,145 000 km,Srebrny,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2008,60 KM,Benzyna+LPG,Auta miejskie,187 000 km,Srebrny,Używane,Manualna,Niemcy,10 499PLN,OTOMOTO
Opel,Corsa,B (1993-2000),1 195 cm3,1999,45 KM,Benzyna,Auta małe,31 000 km,Złoty,Używane,Manualna,Unknown,4 550PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna+LPG,Auta małe,226 715 km,Czarny,Używane,Manualna,Polska,18 000PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2023,157 KM,Elektryczny,Kompakt,300 km,Szary,Używane,Automatyczna,Polska,162 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2017,70 KM,Benzyna,Auta małe,218 500 km,Czarny,Używane,Manualna,Unknown,21 600PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta miejskie,10 084 km,Niebieski,Używane,Automatyczna,Unknown,65 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,86 KM,Benzyna,Auta miejskie,158 000 km,Srebrny,Używane,Manualna,Unknown,19 950PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,75 KM,Diesel,Kompakt,130 000 km,Biały,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,159 300 km,Zielony,Używane,Manualna,Niemcy,12 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2007,75 KM,Diesel,Kompakt,271 000 km,Srebrny,Używane,Manualna,Unknown,8 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2010,75 KM,Diesel,Auta małe,260 000 km,Biały,Używane,Manualna,Polska,5 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2013,100 KM,Benzyna,Auta miejskie,140 000 km,Czarny,Używane,Manualna,Niemcy,23 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Coupe,82 500 km,Czarny,Używane,Manualna,Unknown,9 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,5 km,Czerwony,Nowe,Automatyczna,Polska,102 990PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,70 KM,Benzyna,Auta miejskie,169 000 km,Niebieski,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2014,65 KM,Benzyna,Kompakt,15 000 km,Czerwony,Używane,Manualna,Unknown,22 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,70 KM,Benzyna,Auta miejskie,166 000 km,Inny kolor,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Kompakt,201 000 km,Czarny,Używane,Manualna,Polska,29 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Kompakt,192 300 km,Szary,Używane,Manualna,Unknown,14 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2007,90 KM,Diesel,Kompakt,210 000 km,Srebrny,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta miejskie,101 000 km,Srebrny,Używane,Automatyczna,Szwajcaria,37 500PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2023,136 KM,Elektryczny,Auta małe,2 km,Szary,Nowe,Automatyczna,Unknown,142 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2006,90 KM,Benzyna,Kompakt,178 406 km,Błękitny,Używane,Manualna,Unknown,9 300PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2023,136 KM,Elektryczny,Kompakt,5 km,Biały,Nowe,Automatyczna,Polska,149 990PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,5 km,Szary,Nowe,Automatyczna,Polska,101 990PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2017,100 KM,Benzyna,Auta miejskie,93 900 km,Czerwony,Używane,Manualna,Unknown,39 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Kompakt,1 206 km,Czerwony,Używane,Manualna,Polska,82 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 200 cm3,2018,69 KM,Benzyna,Auta miejskie,30 000 km,Czarny,Używane,Manualna,Unknown,37 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,1 km,Szary,Nowe,Automatyczna,Polska,91 725PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,100 km,Czarny,Nowe,Manualna,Polska,95 168PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2019,100 KM,Benzyna,Kompakt,40 000 km,Pomarańczowy,Używane,Automatyczna,Polska,63 900PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2022,136 KM,Elektryczny,Auta małe,2 km,Biały,Nowe,Automatyczna,Polska,140 450PLN,OTOMOTO
Opel,Corsa,F (2019-),1 200 cm3,2024,75 KM,Benzyna,Auta miejskie,3 km,Biały,Nowe,Manualna,Polska,74 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,90 KM,Benzyna,Auta małe,188 000 km,Czerwony,Używane,Manualna,Niemcy,17 999PLN,OTOMOTO
Opel,Corsa,Unknown,998 cm3,2007,60 KM,Benzyna,Auta małe,181 000 km,Czerwony,Używane,Manualna,Unknown,8 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Kompakt,173 000 km,Inny kolor,Używane,Manualna,Niemcy,11 400PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2008,75 KM,Diesel,Auta miejskie,201 520 km,Czarny,Używane,Manualna,Unknown,9 300PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2015,90 KM,Benzyna,Auta małe,132 000 km,Srebrny,Używane,Manualna,Niemcy,27 399PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,80 KM,Benzyna,Auta małe,160 000 km,Czarny,Używane,Manualna,Belgia,19 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 200 cm3,2019,100 KM,Benzyna,Kompakt,60 000 km,Czarny,Używane,Manualna,Unknown,49 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,7 400 km,Srebrny,Używane,Automatyczna,Unknown,62 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Kompakt,169 300 km,Srebrny,Używane,Manualna,Polska,16 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Kompakt,178 000 km,Złoty,Używane,Manualna,Niemcy,34 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta miejskie,198 000 km,Czarny,Używane,Manualna,Niemcy,24 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,75 KM,Benzyna,Kompakt,75 944 km,Czerwony,Używane,Manualna,Polska,36 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Kompakt,68 023 km,Srebrny,Używane,Manualna,Polska,41 501PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 598 cm3,2008,150 KM,Benzyna,Kompakt,125 274 km,Czarny,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Kompakt,88 000 km,Czerwony,Używane,Manualna,Unknown,37 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2007,60 KM,Benzyna,Auta miejskie,85 000 km,Czarny,Używane,Manualna,Niemcy,5 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2011,95 KM,Diesel,Auta miejskie,155 000 km,Szary,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2015,95 KM,Diesel,Auta miejskie,212 000 km,Szary,Używane,Manualna,Niemcy,26 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 398 cm3,2010,87 KM,Benzyna,Auta miejskie,105 914 km,Zielony,Używane,Manualna,Unknown,15 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta małe,144 000 km,Szary,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,75 KM,Benzyna,Auta miejskie,18 500 km,Niebieski,Używane,Manualna,Unknown,16 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Kompakt,89 900 km,Inny kolor,Używane,Manualna,Unknown,13 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Kompakt,74 417 km,Czerwony,Używane,Automatyczna,Polska,46 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna+LPG,Sedan,113 740 km,Biały,Używane,Automatyczna,Unknown,35 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2006,75 KM,Diesel,Kompakt,218 850 km,Czerwony,Używane,Manualna,Unknown,8 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2016,70 KM,Benzyna,Kompakt,229 698 km,Biały,Używane,Manualna,Niemcy,22 499PLN,OTOMOTO
Opel,Corsa,C (2000-2006),998 cm3,2005,60 KM,Benzyna,Auta miejskie,233 000 km,Szary,Używane,Manualna,Niemcy,4 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,85 KM,Benzyna,Sedan,156 400 km,Biały,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,87 KM,Benzyna,Auta małe,160 000 km,Biały,Używane,Manualna,Unknown,8 990PLN,OTOMOTO
Opel,Corsa,B (1993-2000),1 598 cm3,1994,106 KM,Benzyna,Auta miejskie,175 000 km,Zielony,Używane,Manualna,Austria,7 450PLN,OTOMOTO
Opel,Corsa,Unknown,1 598 cm3,2009,150 KM,Benzyna,Sedan,204 000 km,Inny kolor,Używane,Manualna,Unknown,15 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Auta miejskie,168 000 km,Czarny,Używane,Manualna,Niemcy,10 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2019,100 KM,Benzyna,Kompakt,31 000 km,Pomarańczowy,Używane,Manualna,Polska,59 600PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Hybryda,Auta miejskie,5 km,Bordowy,Nowe,Automatyczna,Polska,102 200PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,86 KM,Benzyna,Kompakt,157 000 km,Czarny,Używane,Manualna,Niemcy,13 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2008,65 KM,Benzyna,Auta małe,186 000 km,Żółty,Używane,Manualna,Niemcy,6 499PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2011,95 KM,Diesel,Auta małe,220 000 km,Granatowy,Używane,Manualna,Unknown,14 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna+LPG,Kompakt,181 000 km,Biały,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 248 cm3,2005,70 KM,Diesel,Auta małe,236 000 km,Biały,Używane,Manualna,Unknown,2 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Auta miejskie,224 204 km,Szary,Używane,Manualna,Unknown,8 000PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,5 km,Srebrny,Nowe,Manualna,Polska,69 990PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,70 KM,Benzyna,Auta miejskie,191 000 km,Szary,Używane,Manualna,Austria,7 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2002,58 KM,Benzyna,Sedan,190 000 km,Niebieski,Używane,Automatyczna,Unknown,6 000PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2001,75 KM,Benzyna,Kompakt,191 000 km,Srebrny,Używane,Manualna,Unknown,5 300PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Kompakt,14 000 km,Czerwony,Używane,Manualna,Polska,62 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta miejskie,149 451 km,Srebrny,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2016,70 KM,Benzyna,Auta małe,29 047 km,Granatowy,Używane,Manualna,Unknown,38 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2010,95 KM,Diesel,Kompakt,270 000 km,Czarny,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2017,70 KM,Benzyna,Auta miejskie,92 800 km,Szary,Używane,Manualna,Niemcy,33 444PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Kompakt,236 000 km,Niebieski,Używane,Manualna,Niemcy,9 200PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta małe,108 000 km,Niebieski,Używane,Manualna,Unknown,23 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,70 KM,Benzyna,Auta małe,230 000 km,Biały,Używane,Manualna,Niemcy,11 000PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Kompakt,8 000 km,Biały,Używane,Manualna,Unknown,23 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,171 000 km,Biały,Używane,Manualna,Niemcy,14 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna+LPG,Kompakt,111 147 km,Czarny,Używane,Manualna,Unknown,39 975PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta miejskie,128 000 km,Inny kolor,Używane,Manualna,Unknown,22 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta małe,45 200 km,Biały,Używane,Manualna,Polska,65 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2013,87 KM,Benzyna,Auta miejskie,150 700 km,Czarny,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2003,75 KM,Benzyna,Auta małe,225 000 km,Srebrny,Używane,Manualna,Unknown,4 200PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna,Kompakt,91 260 km,Biały,Używane,Manualna,Unknown,20 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,86 KM,Benzyna,Auta miejskie,170 000 km,Szary,Używane,Manualna,Niemcy,22 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2006,80 KM,Benzyna,Sedan,126 988 km,Czarny,Używane,Manualna,Unknown,9 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2007,125 KM,Diesel,Coupe,182 960 km,Czarny,Używane,Manualna,Unknown,10 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,75 KM,Diesel,Kompakt,142 000 km,Żółty,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,100 KM,Benzyna,Auta miejskie,119 112 km,Czerwony,Używane,Manualna,Niemcy,21 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Kompakt,212 531 km,Srebrny,Używane,Manualna,Unknown,12 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2005,75 KM,Benzyna,Auta miejskie,87 000 km,Szary,Używane,Manualna,Niemcy,13 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta małe,147 000 km,Biały,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Sedan,209 795 km,Błękitny,Używane,Manualna,Unknown,17 300PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2001,75 KM,Benzyna,Auta małe,202 000 km,Zielony,Używane,Manualna,Unknown,5 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta małe,158 000 km,Czerwony,Używane,Manualna,Belgia,13 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2016,100 KM,Benzyna,Auta małe,110 723 km,Niebieski,Używane,Manualna,Niemcy,33 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2015,70 KM,Benzyna,Auta miejskie,173 000 km,Biały,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,5 km,Czerwony,Nowe,Automatyczna,Polska,102 990PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,190 000 km,Srebrny,Używane,Manualna,Niemcy,12 800PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Kompakt,18 500 km,Czarny,Używane,Manualna,Polska,58 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),998 cm3,2005,60 KM,Benzyna,Auta małe,122 000 km,Niebieski,Używane,Manualna,Niemcy,8 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2001,75 KM,Benzyna,Kompakt,190 000 km,Zielony,Używane,Manualna,Unknown,6 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2007,60 KM,Benzyna,Kompakt,177 000 km,Srebrny,Używane,Manualna,Unknown,7 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,194 000 km,Szary,Używane,Manualna,Niemcy,15 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,250 000 km,Niebieski,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2009,125 KM,Diesel,Kompakt,240 000 km,Biały,Używane,Manualna,Unknown,14 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,70 KM,Benzyna,Auta miejskie,161 000 km,Srebrny,Używane,Manualna,Niemcy,19 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,66 200 km,Biały,Używane,Manualna,Francja,36 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Auta miejskie,184 000 km,Granatowy,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
