model,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price
Golf,1 595 cm3,2009,102 KM,Benzyna,Kompakt,199 000 km,Biały,Używane,Manualna,Niemcy,22 800PLN
Golf,1 395 cm3,2017,125 KM,Benzyna,Kompakt,110 000 km,Biały,Używane,Automatyczna,Unknown,54 700PLN
Golf,1 400 cm³,1999,75 KM,Benzyna,Hatchback,215 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,4 800 zł
Golf,1 968 cm3,2009,140 KM,Diesel,Kompakt,286 000 km,Szary,Używane,Manualna,Niemcy,9 999PLN
Golf,1 598 cm³,2012,105 KM,Diesel,Hatchback,144 500 km,Czarny,Uszkodzony,Manualna,Belgia,22 000 złdo negocjacji
Golf,1 896 cm3,2002,100 KM,Diesel,Kombi,270 000 km,Srebrny,Używane,Manualna,Niemcy,14 700PLN
Golf,1 595 cm3,2006,102 KM,Benzyna,Kompakt,243 000 km,Czarny,Używane,Manualna,Unknown,10 000PLN
Golf,1 395 cm3,2014,122 KM,Benzyna,Kompakt,117 100 km,Biały,Używane,Manualna,Polska,50 900PLN
Golf,1 390 cm3,2007,80 KM,Benzyna+LPG,Kompakt,306 326 km,Czarny,Używane,Manualna,Unknown,14 600PLN
Golf,1 595 cm3,2005,102 KM,Benzyna,Kompakt,139 000 km,Złoty,Używane,Manualna,Unknown,10 000PLN
Golf,Unknown,1987,75 KM,Benzyna,Kabriolet,170 000 km,Inny kolor,Nieuszkodzony,Manualna,Szwecja,31 500 zł
Golf,1 598 cm3,2013,105 KM,Diesel,Kombi,196 000 km,Niebieski,Używane,Manualna,Unknown,26 700PLN
Golf,1 498 cm3,2021,130 KM,Benzyna,Kompakt,12 086 km,Szary,Używane,Automatyczna,Polska,105 900PLN
Golf,1 598 cm3,2014,105 KM,Diesel,Kompakt,200 200 km,Czarny,Używane,Manualna,Francja,42 500PLN
Golf,1 800 cm³,1994,Unknown,LPG,Kabriolet,196 378 km,Niebieski,Nieuszkodzony,Manualna,Unknown,2 000 złdo negocjacji
model,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price
Golf,1 197 cm3,2016,110 KM,Benzyna,Kombi,228 400 km,Biały,Używane,Manualna,Polska,28 500PLN
Golf,2 000 cm³,2006,250 KM,Benzyna,Hatchback,252 000 km,Czerwony,Nieuszkodzony,Manualna,Polska,27 900 złdo negocjacji
Golf,1 395 cm³,2015,122 KM,Benzyna,Hatchback,100 500 km,Żółty – Złoty,Nieuszkodzony,Manualna,Polska,53 800 złdo negocjacji
Golf,1 600 cm³,2002,105 KM,Benzyna,Hatchback,174 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,5 750 złdo negocjacji
Golf,1 598 cm³,1998,101 KM,Benzyna,Hatchback,270 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,3 400 złdo negocjacji
Golf,Unknown,1999,Unknown,Benzyna,Kombi,190 km,Czarny,Nieuszkodzony,Manualna,Unknown,5 900 zł
Golf,1 600 cm³,2007,102 KM,LPG,Kombi,300 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,11 500 złdo negocjacji
Golf,1 900 cm³,2003,105 KM,Diesel,Sedan,337 965 km,Czarny,Nieuszkodzony,Manualna,Niemcy,6 700 złdo negocjacji
Golf,1 896 cm3,2008,105 KM,Diesel,Kompakt,156 000 km,Czarny,Używane,Manualna,Unknown,22 999PLN
Golf,1 598 cm3,2012,105 KM,Diesel,Kombi,269 000 km,Granatowy,Używane,Manualna,Unknown,20 999PLN
Golf,1 595 cm3,2006,102 KM,Benzyna,Auta miejskie,221 078 km,Czarny,Używane,Manualna,Niemcy,15 800PLN
Golf,1 197 cm3,2010,105 KM,Benzyna,Kompakt,147 000 km,Szary,Używane,Manualna,Unknown,16 500PLN
Golf,1 968 cm3,2013,150 KM,Diesel,Kompakt,115 000 km,Niebieski,Używane,Automatyczna,Unknown,49 900PLN
Golf,1 600 cm³,2018,115 KM,Diesel,Kombi,227 000 km,Brązowy – Beżowy,Nieuszkodzony,Manualna,Polska,43 500 zł
Golf,1 600 cm³,2005,105 KM,LPG,Hatchback,306 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,5 000 złdo negocjacji
Golf,1 400 cm³,2000,75 KM,LPG,Hatchback,275 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,4 299 zł
Golf,1 984 cm3,2017,210 KM,Benzyna,Kompakt,7 400 km,Czarny,Używane,Manualna,Niemcy,96 900PLN
Golf,1 595 cm³,1998,100 KM,Benzyna,Hatchback,243 770 km,Zielony,Nieuszkodzony,Manualna,Unknown,5 000 zł
Golf,1 968 cm3,2009,110 KM,Diesel,Kompakt,321 000 km,Czerwony,Używane,Manualna,Niemcy,19 999PLN
Golf,1 968 cm3,2009,110 KM,Diesel,Kompakt,232 677 km,Bordowy,Używane,Manualna,Unknown,22 800PLN
Golf,1 390 cm3,2005,75 KM,Benzyna+LPG,Auta miejskie,350 000 km,Srebrny,Używane,Manualna,Niemcy,6 900PLN
Golf,1 896 cm3,2006,105 KM,Diesel,Kompakt,180 000 km,Granatowy,Używane,Manualna,Niemcy,16 500PLN
Golf,1 984 cm3,2007,200 KM,Benzyna,Kompakt,247 000 km,Srebrny,Używane,Automatyczna,Unknown,27 700PLN
Golf,1 598 cm3,2011,105 KM,Diesel,Kombi,321 000 km,Czarny,Używane,Manualna,Niemcy,19 999PLN
Golf,1 390 cm³,2005,Unknown,Benzyna,Hatchback,172 577 km,Srebrny,Nieuszkodzony,Manualna,Unknown,14 999 złdo negocjacji
Golf,1 400 cm³,2003,75 KM,Benzyna,Hatchback,190 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,8 200 zł
Golf,14 cm³,2002,55 KM,Benzyna,Hatchback,280 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,5 500 złdo negocjacji
Golf,1 498 cm3,2018,150 KM,Benzyna,Kompakt,129 600 km,Czarny,Używane,Automatyczna,Belgia,65 999PLN
Golf,1 600 cm³,2015,105 KM,Diesel,Sedan,258 000 km,Niebieski,Nieuszkodzony,Manualna,Holandia,34 200 złdo negocjacji
Golf,1 400 cm³,1998,75 KM,Benzyna,Hatchback,315 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,3 950 zł
Golf,1 197 cm3,2010,105 KM,Benzyna,Kombi,199 000 km,Czarny,Używane,Manualna,Niemcy,21 900PLN
Golf,1 598 cm3,2012,105 KM,Diesel,Kompakt,181 100 km,Granatowy,Używane,Automatyczna,Francja,26 900PLN
Golf,1 900 cm³,2006,90 KM,Diesel,Hatchback,412 580 km,Szary,Nieuszkodzony,Manualna,Polska,7 200 zł
Golf,1 390 cm³,2016,125 KM,Benzyna,Hatchback,168 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,54 500 zł
Golf,1 900 cm³,2002,130 KM,Diesel,Hatchback,365 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,7 200 złdo negocjacji
Golf,1 896 cm3,2008,105 KM,Diesel,Kompakt,193 593 km,Szary,Używane,Manualna,Unknown,13 900PLN
Golf,1 400 cm³,2003,75 KM,Benzyna,Hatchback,309 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,5 800 złdo negocjacji
Golf,1 599 cm³,1999,105 KM,LPG,Hatchback,298 km,Niebieski,Nieuszkodzony,Manualna,Unknown,4 000 złdo negocjacji
Golf,1 197 cm3,2012,105 KM,Benzyna,Kompakt,154 700 km,Niebieski,Używane,Manualna,Niemcy,29 900PLN
Golf,1 968 cm3,2008,110 KM,Diesel,Kompakt,264 105 km,Srebrny,Używane,Manualna,Unknown,13 500PLN
Golf,2 000 cm³,2008,143 KM,Diesel,Kombi,330 600 km,Czarny,Nieuszkodzony,Manualna,Niemcy,12 500 złdo negocjacji
Golf,1 968 cm³,2018,150 KM,Diesel,Hatchback,66 500 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,68 900 złdo negocjacji
Golf,1 598 cm³,2016,Unknown,Diesel,Hatchback,209 000 km,Biały,Nieuszkodzony,Manualna,Niemcy,42 900 zł
Golf,1 984 cm3,2005,200 KM,Benzyna,Kompakt,200 000 km,Czarny,Używane,Manualna,Niemcy,22 900PLN
Golf,1 390 cm3,2011,122 KM,Benzyna,Kompakt,203 700 km,Błękitny,Używane,Manualna,Niemcy,29 900PLN
Golf,1 968 cm³,2009,110 KM,Diesel,Hatchback,187 km,Niebieski,Nieuszkodzony,Manualna,Unknown,33 000 zł
Golf,1 598 cm3,2019,115 KM,Diesel,Kombi,112 000 km,Srebrny,Używane,Manualna,Unknown,55 500PLN
Golf,1 390 cm3,2009,122 KM,Benzyna,Kombi,136 700 km,Czarny,Używane,Manualna,Niemcy,20 900PLN
Golf,1 400 cm³,2005,90 KM,Benzyna,Hatchback,212 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,7 900 złdo negocjacji
Golf,1 400 cm³,2013,140 KM,Benzyna,Hatchback,155 450 km,Biały,Nieuszkodzony,Manualna,Unknown,47 800 złdo negocjacji
Golf,1 900 cm³,2000,110 KM,Diesel,Kombi,253 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,5 500 zł
Golf,1 395 cm3,2015,125 KM,Benzyna,Kompakt,169 000 km,Szary,Używane,Manualna,Unknown,39 900PLN
model,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price
Golf,1 900 cm³,2006,105 KM,Diesel,Hatchback,299 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,9 999 zł
Golf,1 600 cm³,2007,Unknown,Benzyna,Hatchback,172 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,18 000 złdo negocjacji
Golf,1 390 cm³,2005,Unknown,Benzyna,Hatchback,172 577 km,Srebrny,Nieuszkodzony,Manualna,Unknown,14 999 złdo negocjacji
Golf,1 598 cm³,2011,105 KM,Diesel,Kombi,352 984 km,Czarny,Uszkodzony,Manualna,Niemcy,11 700 złdo negocjacji
Golf,1 984 cm3,2019,290 KM,Benzyna,Kompakt,121 624 km,Szary,Używane,Automatyczna,Stany Zjednoczone,59 000PLN
Golf,1 968 cm3,2020,150 KM,Diesel,Kombi,180 000 km,Szary,Używane,Manualna,Niemcy,58 900PLN
Golf,1 598 cm3,2018,115 KM,Diesel,Kombi,119 700 km,Beżowy,Używane,Manualna,Polska,53 900PLN
Golf,1 598 cm³,2002,81 KM,Benzyna,Hatchback,21 700 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,5 000 złdo negocjacji
Golf,1 598 cm3,2019,115 KM,Diesel,Kombi,77 684 km,Czarny,Używane,Manualna,Polska,62 900PLN
Golf,1 968 cm3,2024,200 KM,Diesel,Kompakt,10 km,Żółty,Nowe,Automatyczna,Polska,196 890PLN
Golf,1 598 cm3,2014,90 KM,Diesel,Kombi,216 721 km,Szary,Używane,Manualna,Belgia,36 900PLN
Golf,1 598 cm3,2018,116 KM,Diesel,Kombi,66 821 km,Granatowy,Używane,Manualna,Austria,62 000PLN
Golf,1 598 cm3,2010,105 KM,Diesel,Kompakt,218 000 km,Niebieski,Używane,Manualna,Unknown,26 999PLN
Golf,1 200 cm³,2013,102 KM,Benzyna,Hatchback,240 000 km,Inny kolor,Nieuszkodzony,Manualna,Polska,30 600 zł
Golf,1 900 cm³,2007,105 KM,Diesel,Hatchback,230 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,14 900 złdo negocjacji
Golf,Unknown,2005,216 KM,Benzyna,Hatchback,166 104 km,Czerwony,Nieuszkodzony,Manualna,Stany Zjednoczone,20 500 zł
Golf,1 900 cm³,2008,105 KM,Diesel,Hatchback,218 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,14 400 zł
Golf,1 896 cm3,2008,105 KM,Diesel,Minivan,134 187 km,Srebrny,Używane,Automatyczna,Unknown,24 800PLN
Golf,1 968 cm3,2015,184 KM,Diesel,Auta małe,230 000 km,Czerwony,Używane,Automatyczna,Niemcy,69 900PLN
Golf,1 984 cm3,2019,245 KM,Benzyna,Auta miejskie,83 000 km,Czarny,Używane,Manualna,Niemcy,97 900PLN
Golf,1 998 cm³,2017,245 KM,Benzyna,Hatchback,105 600 km,Inny kolor,Nieuszkodzony,Automatyczna,Belgia,115 000 złdo negocjacji
Golf,1 390 cm3,2003,75 KM,Benzyna+LPG,Auta miejskie,316 500 km,Niebieski,Używane,Manualna,Unknown,5 300PLN
Golf,1 968 cm3,2009,110 KM,Diesel,Kompakt,273 000 km,Srebrny,Używane,Manualna,Unknown,20 000PLN
Golf,1 197 cm3,2014,86 KM,Benzyna,Kompakt,183 000 km,Czarny,Używane,Manualna,Unknown,28 700PLN
Golf,1 398 cm³,2001,75 KM,Benzyna,Hatchback,188 000 km,Czarny,Nieuszkodzony,Manualna,Polska,8 800 zł
Golf,1 900 cm³,2004,101 KM,Diesel,Kombi,24 000 km,Srebrny,Uszkodzony,Manualna,Niemcy,2 000 zł
Golf,1 896 cm³,2007,210 KM,Diesel,Hatchback,266 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,24 500 złdo negocjacji
Golf,1 598 cm3,2011,105 KM,Diesel,Kompakt,269 085 km,Czarny,Używane,Manualna,Unknown,21 800PLN
Golf,1 900 cm³,2004,105 KM,Diesel,Hatchback,330 452 km,Czarny,Nieuszkodzony,Manualna,Inny,9 900 złdo negocjacji
Golf,1 498 cm3,2021,130 KM,Benzyna,Kombi,198 000 km,Szary,Używane,Manualna,Polska,65 900PLN
Golf,1 968 cm3,2020,150 KM,Diesel,Kombi,97 021 km,Szary,Używane,Automatyczna,Niemcy,74 900PLN
Golf,1 598 cm3,2018,115 KM,Diesel,Kombi,148 435 km,Czarny,Używane,Manualna,Niemcy,54 300PLN
Golf,999 cm3,2017,110 KM,Benzyna,Kombi,122 744 km,Biały,Używane,Manualna,Niemcy,52 000PLN
Golf,1 798 cm3,2017,180 KM,Benzyna,Kombi,207 000 km,Niebieski,Używane,Automatyczna,Unknown,55 500PLN
Golf,1 984 cm³,2002,115 KM,Benzyna,Kombi,166 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,6 600 złdo negocjacji
Golf,1 984 cm3,2024,320 KM,Benzyna,Kompakt,10 km,Czarny,Nowe,Automatyczna,Polska,267 360PLN
Golf,1 598 cm3,2016,110 KM,Diesel,Kompakt,130 000 km,Srebrny,Używane,Automatyczna,Unknown,52 000PLN
Golf,1 390 cm³,2008,122 KM,Benzyna,Hatchback,202 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,14 900 złdo negocjacji
Golf,1 390 cm³,2006,170 KM,Benzyna,Hatchback,231 643 km,Czarny,Uszkodzony,Manualna,Niemcy,12 500 zł
Golf,1 500 cm³,2020,130 KM,Benzyna,Hatchback,100 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,79 000 zł
Golf,1 498 cm3,2022,130 KM,Benzyna,Kompakt,11 337 km,Czarny,Używane,Automatyczna,Polska,126 000PLN
Golf,Unknown,2006,150 KM,Diesel,Hatchback,350 km,Czarny,Nieuszkodzony,Manualna,Unknown,16 900 złdo negocjacji
Golf,1 197 cm³,2013,105 KM,Benzyna,Kombi,187 719 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,32 000 zł
Golf,999 cm3,2017,110 KM,Benzyna,Kombi,89 000 km,Inny kolor,Używane,Manualna,Unknown,47 900PLN
Golf,1 896 cm3,2006,105 KM,Diesel,Kompakt,325 920 km,Czarny,Używane,Manualna,Unknown,12 500PLN
Golf,1 390 cm³,2004,90 KM,Benzyna,Hatchback,250 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,9 000 złdo negocjacji
Golf,1 896 cm3,2009,105 KM,Diesel,Kombi,216 469 km,Srebrny,Używane,Manualna,Unknown,19 900PLN
Golf,1 598 cm3,2011,105 KM,Diesel,Kombi,240 000 km,Srebrny,Używane,Manualna,Niemcy,23 000PLN
Golf,999 cm3,2019,115 KM,Benzyna,Kombi,113 200 km,Szary,Używane,Manualna,Polska,49 500PLN
Golf,999 cm3,2020,115 KM,Benzyna,Kombi,119 100 km,Szary,Używane,Manualna,Polska,48 300PLN
Golf,999 cm3,2020,115 KM,Benzyna,Kombi,165 200 km,Szary,Używane,Manualna,Polska,47 800PLN
model,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price
Golf,1 600 cm³,2014,90 KM,Diesel,Kombi,250 000 km,Szary,Nieuszkodzony,Manualna,Polska,29 500 zł
Golf,1 400 cm³,2008,170 KM,Benzyna,Hatchback,270 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,18 750 zł
Golf,1 986 cm³,2007,140 KM,Diesel,Kombi,274 km,Czarny,Nieuszkodzony,Manualna,Niemcy,16 400 złdo negocjacji
Golf,1 896 cm3,2002,101 KM,Diesel,Auta miejskie,340 000 km,Szary,Używane,Manualna,Unknown,5 400PLN
Golf,1 390 cm3,2009,80 KM,Benzyna,Kompakt,154 000 km,Biały,Używane,Manualna,Unknown,22 800PLN
Golf,999 cm3,2019,115 KM,Benzyna,Kombi,130 330 km,Szary,Używane,Manualna,Unknown,51 999PLN
Golf,1 390 cm³,2004,75 KM,Benzyna,Hatchback,216 500 km,Szary,Uszkodzony,Manualna,Unknown,5 800 złdo negocjacji
Golf,1 595 cm3,2005,102 KM,Benzyna,Auta miejskie,212 000 km,Czarny,Używane,Manualna,Niemcy,12 222PLN
Golf,999 cm³,2020,120 KM,Benzyna,Kombi,111 000 km,Inny kolor,Nieuszkodzony,Manualna,Polska,46 000 zł
Golf,Unknown,2015,115 KM,Elektryczny,Auta miejskie,95 000 km,Czarny,Używane,Automatyczna,Unknown,41 000PLN
Golf,1 390 cm³,2000,75 KM,Benzyna,Hatchback,302 305 km,Niebieski,Nieuszkodzony,Manualna,Polska,3 000 zł
Golf,1 390 cm3,2009,75 KM,Benzyna,Auta miejskie,202 000 km,Czarny,Używane,Manualna,Unknown,18 300PLN
Golf,1 390 cm3,2008,80 KM,Benzyna,Auta małe,168 000 km,Srebrny,Używane,Manualna,Unknown,16 900PLN
Golf,1 859 cm³,2006,110 KM,Diesel,Kombi,282 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,4 490 zł
Golf,1 400 cm³,2013,140 KM,Benzyna,Hatchback,155 450 km,Biały,Nieuszkodzony,Manualna,Unknown,47 800 złdo negocjacji
Golf,1 395 cm³,2017,150 KM,Benzyna,Kombi,94 010 km,Żółty – Złoty,Nieuszkodzony,Automatyczna,Polska,79 900 złdo negocjacji
Golf,1 598 cm3,2012,105 KM,Diesel,Kombi,106 853 km,Czerwony,Używane,Automatyczna,Unknown,35 000PLN
Golf,1 498 cm3,2019,150 KM,Benzyna,Kompakt,52 550 km,Biały,Używane,Manualna,Polska,80 900PLN
Golf,1 390 cm3,2009,122 KM,Benzyna,Kompakt,250 000 km,Biały,Używane,Manualna,Unknown,19 000PLN
Golf,1 595 cm3,2008,102 KM,Benzyna,Kombi,210 000 km,Srebrny,Używane,Manualna,Unknown,15 900PLN
Golf,1 968 cm3,2008,140 KM,Diesel,Kompakt,236 000 km,Czarny,Używane,Manualna,Unknown,15 500PLN
Golf,1 984 cm3,2014,230 KM,Benzyna,Kompakt,99 672 km,Biały,Używane,Manualna,Włochy,66 500PLN
Golf,1 595 cm3,1999,100 KM,Benzyna+LPG,Kombi,279 592 km,Srebrny,Używane,Automatyczna,Niemcy,8 200PLN
Golf,1 968 cm3,2015,184 KM,Diesel,Kombi,199 999 km,Czarny,Używane,Automatyczna,Niemcy,49 999PLN
Golf,1 984 cm3,2007,230 KM,Benzyna,Kompakt,237 000 km,Czarny,Używane,Automatyczna,Unknown,29 999PLN
Golf,999 cm3,2020,115 KM,Benzyna,Kombi,122 000 km,Szary,Używane,Manualna,Polska,45 900PLN
Golf,1 600 cm³,2015,Unknown,Diesel,Kombi,241 321 km,Inny kolor,Nieuszkodzony,Automatyczna,Polska,28 500 złdo negocjacji
Golf,1 599 cm³,2005,101 KM,LPG,Hatchback,239 900 km,Srebrny,Nieuszkodzony,Manualna,Unknown,4 990 złdo negocjacji
Golf,1 595 cm3,2005,102 KM,Benzyna,Auta małe,175 000 km,Srebrny,Używane,Manualna,Unknown,10 500PLN
Golf,1 197 cm³,2010,105 KM,Benzyna,Hatchback,181 700 km,Czerwony,Nieuszkodzony,Manualna,Polska,21 500 złdo negocjacji
Golf,1 898 cm³,2006,Unknown,Diesel,Hatchback,224 623 km,Srebrny,Nieuszkodzony,Automatyczna,Unknown,13 300 złdo negocjacji
Golf,1 896 cm3,2005,105 KM,Diesel,Kompakt,237 000 km,Czarny,Używane,Manualna,Unknown,10 900PLN
Golf,999 cm3,2021,110 KM,Benzyna,Kompakt,23 000 km,Biały,Używane,Manualna,Polska,74 500PLN
Golf,1 598 cm3,2013,105 KM,Diesel,Kombi,281 000 km,Srebrny,Używane,Manualna,Polska,20 000PLN
Golf,1 390 cm3,2008,140 KM,Benzyna,Kompakt,215 115 km,Granatowy,Używane,Manualna,Niemcy,14 800PLN
Golf,2 000 cm³,2016,150 KM,Diesel,Kombi,249 100 km,Czarny,Nieuszkodzony,Manualna,Polska,54 300 zł
Golf,1 896 cm3,2006,105 KM,Diesel,Kompakt,246 000 km,Srebrny,Używane,Manualna,Niemcy,11 000PLN
Golf,1 598 cm3,2012,105 KM,Diesel,Kombi,278 000 km,Złoty,Używane,Manualna,Szwecja,23 400PLN
Golf,1 999 cm³,2008,140 KM,Diesel,Kombi,230 000 km,Szary,Nieuszkodzony,Manualna,Polska,12 000 zł
Golf,1 896 cm³,2001,101 KM,Diesel,Kombi,307 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,9 900 zł
Golf,1 398 cm³,2000,75 KM,Benzyna,Hatchback,288 500 km,Czerwony,Nieuszkodzony,Manualna,Unknown,3 490 złdo negocjacji
Golf,1 498 cm3,2021,130 KM,Benzyna,Kombi,99 840 km,Szary,Używane,Automatyczna,Polska,97 000PLN
Golf,1 390 cm3,2009,160 KM,Benzyna,Minivan,117 025 km,Srebrny,Używane,Manualna,Niemcy,23 800PLN
Golf,1 598 cm3,2015,90 KM,Diesel,Kombi,185 000 km,Czarny,Używane,Manualna,Holandia,37 900PLN
Golf,1 197 cm3,2014,105 KM,Benzyna,Kompakt,175 000 km,Biały,Używane,Manualna,Unknown,35 500PLN
Golf,1 498 cm3,2023,150 KM,Benzyna,Kombi,12 200 km,Biały,Używane,Automatyczna,Polska,129 150PLN
Golf,1 498 cm3,2019,130 KM,Benzyna,Kombi,64 000 km,Czarny,Używane,Manualna,Polska,72 400PLN
Golf,1 896 cm3,2005,100 KM,Diesel,Kombi,249 568 km,Granatowy,Używane,Manualna,Unknown,11 900PLN
Golf,1 600 cm³,2002,102 KM,Benzyna,Hatchback,84 711 km,Szary,Nieuszkodzony,Automatyczna,Niemcy,9 900 zł
Golf,1 390 cm3,2001,75 KM,Benzyna,Auta małe,225 355 km,Srebrny,Używane,Manualna,Niemcy,4 800PLN
Golf,1 390 cm3,2009,80 KM,Benzyna,Kompakt,149 000 km,Srebrny,Używane,Manualna,Niemcy,20 900PLN
